"id","nombre","barrio","latitud","longitud","tipo_propiedad","capacidad","banos","bano_compartido","dormitorios","camas","precio","noches_minimas","noches_maximas","disponible","disponibilidad_30","disponibilidad_60","disponibilidad_90","disponibilidad_365","n_reviews","n_reviews_u30d","puntuacion_reviews_general","puntuacion_reviews_precision","puntuacion_reviews_limpieza","puntuacion_reviews_checkin","puntuacion_reviews_comunicacion","puntuacion_reviews_localizacion","puntuacion_reviews_valor"
1505984,"Rental unit in Barcelona · ★4.63 · 3 bedrooms · 3 beds · 1 bath","Les Corts",41.38452,2.13258,"Entire home/apt",4,1,FALSE,3,3,161,1,1125,TRUE,12,22,22,22,50,0,4,4,4,4,4,4,4
1506324,"Loft in Barcelona · 1 bedroom · 1 bed · 1.5 baths","Horta-Guinardó",41.4088,2.16706,"Entire home/apt",4,1,FALSE,1,1,125,31,1125,TRUE,29,59,89,364,0,0,4,4,4,4,4,4,4
1737505,"Rental unit in Barcelona · ★4.70 · 1 bedroom · 2 beds · 1 bath","Sant Martí",41.39644,2.19862,"Entire home/apt",4,1,FALSE,1,2,110,1,1125,TRUE,0,2,12,215,478,2,4,4,4,4,4,4,4
1882976,"Rental unit in Barcelona · 1 bedroom · 1 bath","Ciutat Vella",41.38531,2.16942,"Entire home/apt",3,1,FALSE,1,2,38,180,300,TRUE,0,0,0,188,2,0,5,5,5,5,5,5,4
1889121,"Rental unit in Barcelona · ★4.95 · 6 bedrooms · 6 beds · 6 baths","Sarrià-Sant Gervasi",41.39583,2.15517,"Entire home/apt",12,6,FALSE,6,6,793,4,1124,TRUE,2,8,31,237,230,2,4,4,4,4,4,4,4
1738660,"Rental unit in Barcelona · ★4.89 · 1 bedroom · 2 beds · 1.5 baths","Gràcia",41.39881,2.15654,"Entire home/apt",3,1,FALSE,1,2,190,4,365,TRUE,0,5,16,43,122,4,4,4,4,4,4,4,4
1520042,"Rental unit in Barcelona · ★4.79 · 3 bedrooms · 4 beds · 1 bath","Sant Martí",41.40619,2.1886,"Entire home/apt",4,1,FALSE,3,4,120,3,31,TRUE,0,0,8,272,286,0,4,4,4,4,4,4,4
1891102,"Rental unit in Barcelona · ★4.81 · 1 bedroom · 1 bed · 1 bath","Gràcia",41.4010639,2.1589343,"Private room",1,1,FALSE,2,1,42,2,1125,TRUE,0,2,3,3,27,3,4,4,4,4,4,4,4
1899692,"Rental unit in Barcelona · ★4.60 · 3 bedrooms · 6 beds · 2 baths","Gràcia",41.40184,2.15619,"Entire home/apt",8,2,FALSE,3,6,185,3,1125,TRUE,7,12,38,313,210,1,4,4,4,4,4,4,4
1521705,"Rental unit in Barcelona · ★4.42 · Studio · 2 beds · 1 bath","Gràcia",41.42007,2.14931,"Entire home/apt",4,1,FALSE,2,2,93,1,1125,TRUE,5,16,46,321,330,2,4,4,4,4,4,4,4
1739507,"Rental unit in Barcelona · ★4.52 · 2 bedrooms · 3 beds · 1 bath","Gràcia",41.40972,2.15021,"Entire home/apt",6,1,FALSE,2,3,126,1,1125,TRUE,2,4,27,280,253,10,4,4,4,4,4,4,4
1744379,"Rental unit in Barcelona · ★4.83 · 2 bedrooms · 2 beds · 1 bath","Eixample",41.40716,2.17578,"Entire home/apt",4,1,FALSE,2,2,196,5,180,TRUE,7,19,49,49,347,2,4,4,4,4,4,4,4
1899976,"Rental unit in Barcelona · ★4.72 · 1 bedroom · 2 beds · 1.5 baths","Horta-Guinardó",41.40866,2.16944,"Entire home/apt",4,1,FALSE,1,2,127,3,20,TRUE,1,5,35,301,339,3,4,4,4,4,4,4,4
1749928,"Rental unit in Barcelona · ★4.66 · 1 bedroom · 1 bed · 1.5 shared baths","Eixample",41.40582,2.18323,"Private room",1,1,TRUE,2,1,26,4,28,TRUE,3,8,25,93,33,0,4,4,4,4,4,4,4
1756975,"Rental unit in Barcelona · ★4.95 · 2 bedrooms · 3 beds · 1 bath","Nou Barris",41.43017,2.18156,"Entire home/apt",4,1,FALSE,2,3,148,3,7,TRUE,2,13,43,133,226,6,4,4,4,4,4,4,4
1522578,"Rental unit in Barcelona · 1 bedroom · 1 bed · 2 shared baths","Ciutat Vella",41.38654,2.17574,"Private room",2,2,TRUE,2,1,20,1,1125,TRUE,0,0,0,0,2,0,5,5,4,5,5,5,5
1900055,"Rental unit in Barcelona · ★4.45 · 2 bedrooms · 4 beds · 1 bath","Eixample",41.40162,2.16979,"Entire home/apt",5,1,FALSE,2,4,169,3,1125,TRUE,5,18,41,316,192,2,4,4,4,4,4,4,4
1523790,"Rental unit in Barcelona · ★4.66 · 2 bedrooms · 4 beds · 1 bath","Eixample",41.4052124023438,2.17583703994751,"Entire home/apt",6,1,FALSE,2,4,179,4,60,TRUE,1,2,11,228,206,2,4,4,4,4,4,4,4
1903974,"Rental unit in Barcelona · ★4.06 · 1 bedroom · 1 bed · 1.5 shared baths","Eixample",41.38003,2.15302,"Private room",1,1,TRUE,2,1,18,31,93,TRUE,9,16,38,311,57,0,4,4,3,4,4,4,4
1523802,"Rental unit in Barcelona · ★4.56 · 1 bedroom · 1 bed · 1.5 baths","Eixample",41.3945701,2.17242220000003,"Entire home/apt",2,1,FALSE,1,1,238,3,1125,TRUE,14,15,44,236,39,0,4,4,4,4,4,4,4
1761119,"Rental unit in Barcelona · ★4.50 · 3 bedrooms · 3 beds · 1 bath","Sants-Montjuïc",41.37283,2.16447,"Entire home/apt",4,1,FALSE,3,3,108,3,90,TRUE,1,10,40,303,119,3,4,4,4,4,4,4,4
1904671,"Rental unit in Barcelona · ★4.58 · 1 bedroom · 1 bed · 1 bath","Les Corts",41.38348,2.13119,"Entire home/apt",2,1,FALSE,1,1,291,2,1125,TRUE,5,13,43,101,357,2,4,4,4,4,4,4,4
1765425,"Rental unit in Barcelona · ★4.50 · 1 bedroom · 1 bed · 1 shared bath","Sants-Montjuïc",41.37239,2.13564,"Private room",2,1,TRUE,2,1,70,2,20,TRUE,28,58,88,363,39,0,4,4,4,4,4,4,4
1524083,"Rental unit in Barcelona · ★4.55 · 3 bedrooms · 3 beds · 1 bath","Eixample",41.40787,2.17226,"Entire home/apt",4,1,FALSE,3,3,160,4,60,TRUE,3,13,43,307,113,0,4,4,4,4,4,4,4
1908257,"Rental unit in Barcelona · ★4.77 · 4 bedrooms · 8 beds · 2 baths","Eixample",41.38668,2.1618,"Entire home/apt",10,2,FALSE,4,8,247,2,1124,TRUE,9,23,35,43,164,3,4,4,4,4,4,4,4
1524619,"Rental unit in Barcelona · ★4.71 · 2 bedrooms · 2 beds · 1 bath","Sant Martí",41.39871,2.20255,"Entire home/apt",4,1,FALSE,2,2,103,5,1125,TRUE,1,3,29,161,102,1,4,4,4,4,4,4,4
1524681,"Rental unit in Barcelona · ★4.96 · 3 bedrooms · 3 beds · 2 baths","Eixample",41.39196,2.17377,"Entire home/apt",6,2,FALSE,3,3,425,1,1125,TRUE,7,14,30,181,133,1,4,4,4,4,4,4,4
1776811,"Rental unit in Barcelona · ★4.91 · 2 bedrooms · 1 bed · 1 shared bath","Sants-Montjuïc",41.3704,2.14168,"Private room",1,1,TRUE,2,1,50,3,31,TRUE,3,12,28,47,24,0,4,4,4,5,4,4,4
1790446,"Loft in Barcelona · ★4.83 · Studio · 3 beds · 1 bath","Sant Martí",41.39815,2.20009,"Entire home/apt",4,1,FALSE,2,3,221,1,365,TRUE,21,51,81,84,48,0,4,4,4,4,4,4,4
1910850,"Rental unit in Barcelona · ★4.82 · 3 bedrooms · 3 beds · 1.5 baths","Eixample",41.4082,2.17461,"Entire home/apt",5,1,FALSE,3,3,233,1,1125,TRUE,5,12,38,313,546,4,4,4,4,4,4,4,4
1800198,"Rental unit in Barcelona · ★4.97 · 2 bedrooms · 4 beds · 2.5 baths","Eixample",41.38963,2.16778,"Entire home/apt",4,2,FALSE,2,4,315,2,330,TRUE,10,15,31,254,209,4,4,4,4,4,4,5,4
1527831,"Rental unit in Barcelona · ★4.88 · 2 bedrooms · 2 beds · 2 baths","Eixample",41.39196,2.17377,"Entire home/apt",4,2,FALSE,2,2,327,1,1125,TRUE,5,10,18,152,136,1,4,4,4,4,4,4,4
1529855,"Rental unit in Barcelona · ★4.77 · 1 bedroom · 2 beds · 1 bath","Eixample",41.41014,2.17507,"Entire home/apt",3,1,FALSE,1,2,82,1,1125,TRUE,1,1,7,171,508,6,4,4,4,4,4,4,4
1911214,"Rental unit in Barcelona · ★4.83 · 2 bedrooms · 3 beds · 1 bath","Eixample",41.3954,2.16424,"Entire home/apt",4,1,FALSE,2,3,300,2,4,TRUE,1,3,3,24,340,5,4,4,4,4,4,4,4
1530586,"Rental unit in Barcelona · ★4.75 · 2 bedrooms · 3 beds · 1 bath","Gràcia",41.4063772639578,2.15709405927658,"Entire home/apt",5,1,FALSE,2,3,84,2,1125,TRUE,0,0,3,66,681,2,4,4,4,4,4,4,4
1531051,"Rental unit in Barcelona · ★4.49 · 4 bedrooms · 4 beds · 1 bath","Sant Martí",41.42373,2.20177,"Entire home/apt",5,1,FALSE,4,4,150,4,1125,TRUE,0,6,36,306,70,1,4,4,4,4,4,4,4
1808321,"Condo in Barcelona · ★4.80 · 1 bedroom · 1 bed · 1.5 baths","Eixample",41.37639,2.1659,"Entire home/apt",4,1,FALSE,1,1,230,4,1125,TRUE,3,22,52,327,252,2,4,4,4,4,4,4,4
1540924,"Rental unit in Barcelona · ★4.98 · 1 bedroom · 2 beds · 1.5 baths","Eixample",41.39178,2.15967,"Private room",2,1,FALSE,2,2,60,31,1125,TRUE,0,0,0,96,53,0,4,4,4,4,4,4,4
1912837,"Rental unit in Barcelona · ★4.30 · 1 bedroom · 3 beds · 1 bath","Eixample",41.3769,2.14758,"Entire home/apt",3,1,FALSE,1,3,106,4,12,TRUE,0,11,19,19,190,3,4,4,4,4,4,4,4
1808631,"Rental unit in Barcelona · ★4.55 · 2 bedrooms · 3 beds · 1 bath","Ciutat Vella",41.38458,2.1741,"Entire home/apt",4,1,FALSE,2,3,271,1,1125,TRUE,6,9,27,286,53,0,4,4,4,4,4,4,4
1808891,"Rental unit in Barcelona · ★5.0 · 2 bedrooms · 3 beds · 2 baths","Ciutat Vella",41.3863,2.17423,"Entire home/apt",5,2,FALSE,2,3,271,1,1125,TRUE,3,5,17,228,6,0,5,5,4,5,5,5,4
1912881,"Rental unit in Barcelona · ★4.79 · 2 bedrooms · 6 beds · 1 bath","Eixample",41.39068,2.16504,"Entire home/apt",4,1,FALSE,2,6,300,2,180,TRUE,9,29,59,334,258,6,4,4,4,4,4,4,4
1810923,"Rental unit in Barcelona · ★4.86 · 2 bedrooms · 4 beds · 2 baths","Sant Martí",41.38931,2.20012,"Entire home/apt",5,2,FALSE,2,4,285,2,1125,TRUE,7,10,16,16,117,1,4,4,4,4,4,4,4
1554416,"Rental unit in Barcelona · ★4.45 · 2 bedrooms · 3 beds · 1 bath","Ciutat Vella",41.37645,2.18805,"Entire home/apt",3,1,FALSE,2,3,173,3,1124,TRUE,1,3,22,285,191,1,4,4,4,4,4,4,4
1915617,"Rental unit in Barcelona · ★4.60 · 2 bedrooms · 4 beds · 1 bath","Eixample",41.40976,2.17487,"Entire home/apt",5,1,FALSE,2,4,222,4,1125,TRUE,13,34,56,321,62,0,4,4,4,4,4,4,4
1560631,"Rental unit in Barcelona · ★4.65 · 4 bedrooms · 5 beds · 2 baths","Eixample",41.39359,2.1784,"Entire home/apt",6,2,FALSE,4,5,190,6,28,TRUE,0,0,0,87,136,0,4,4,4,4,4,4,4
1915882,"Rental unit in Barcelona · ★4.36 · 2 bedrooms · 4 beds · 2 baths","Eixample",41.38843,2.16954,"Entire home/apt",6,2,FALSE,2,4,193,4,1125,TRUE,2,12,37,271,125,1,4,4,4,4,4,4,4
1563402,"Rental unit in Barcelona · ★4.62 · 2 bedrooms · 4 beds · 1 bath","Sant Martí",41.40272,2.21174,"Entire home/apt",4,1,FALSE,2,4,231,1,1125,TRUE,7,21,46,269,21,1,4,4,4,4,4,4,4
1814378,"Rental unit in Barcelona · ★4.20 · 3 bedrooms · 6 beds · 2 baths","Eixample",41.40628,2.17446,"Entire home/apt",8,2,FALSE,3,6,139,3,1125,TRUE,17,24,29,63,15,0,4,4,4,4,4,4,4
1916455,"Rental unit in Barcelona · ★4.83 · 4 bedrooms · 6 beds · 2 baths","Eixample",41.39562,2.16348,"Entire home/apt",8,2,FALSE,4,6,480,3,1125,TRUE,9,34,64,81,215,2,4,4,4,4,4,4,4
1819306,"Rental unit in Barcelona · 1 bedroom · 1 bed · Private half-bath","Eixample",41.39517,2.18172,"Private room",1,0,FALSE,2,1,25,1,7,TRUE,0,0,0,0,0,0,4,4,4,4,4,4,4
1821064,"Rental unit in Barcelona · ★4.52 · 3 bedrooms · 4 beds · 2.5 baths","Sants-Montjuïc",41.37726,2.1392,"Entire home/apt",5,2,FALSE,3,4,150,20,300,TRUE,5,12,42,281,62,0,4,4,4,4,4,4,4
2036662,"Rental unit in Barcelona · ★4.84 · 2 bedrooms · 3 beds · 1 bath","Eixample",41.38352,2.1589,"Entire home/apt",4,1,FALSE,2,3,259,2,1125,TRUE,5,8,23,280,425,4,4,4,4,4,4,4,4
2045063,"Rental unit in Barcelona · ★4.94 · 2 bedrooms · 2 beds · 2 baths","Eixample",41.387375,2.1627591,"Entire home/apt",4,2,FALSE,2,2,226,3,364,TRUE,8,18,38,234,267,1,4,4,4,4,4,4,4
1916806,"Rental unit in Barcelona · ★4.19 · 2 bedrooms · 4 beds · 1 bath","Gràcia",41.39823,2.15961,"Entire home/apt",6,1,FALSE,2,4,168,3,360,TRUE,0,12,42,308,75,1,4,4,4,4,4,4,4
2046026,"Rental unit in Barcelona · ★4.64 · 2 bedrooms · 3 beds · 1 bath","Sants-Montjuïc",41.37446,2.16555,"Entire home/apt",4,1,FALSE,2,3,160,3,30,TRUE,0,0,0,56,179,4,4,4,4,4,4,4,4
1920941,"Rental unit in Barcelona · ★4.83 · 3 bedrooms · 3 beds · 2 baths","Les Corts",41.38421,2.13856,"Entire home/apt",5,2,FALSE,3,3,215,4,1125,TRUE,2,25,55,235,58,1,4,4,4,4,4,4,4
2052300,"Rental unit in Barcelona · ★4.24 · 1 bedroom · 2 beds · 1 bath","Sant Martí",41.40845,2.20488,"Entire home/apt",3,1,FALSE,1,2,81,1,1125,TRUE,16,46,76,107,92,1,4,4,4,4,4,4,4
1821184,"Rental unit in Barcelona · ★4.79 · 1 bedroom · 1 bed · 1 bath","Gràcia",41.41123,2.15635,"Private room",1,1,FALSE,2,1,20,1,30,FALSE,0,0,0,0,30,0,4,4,4,4,4,4,4
1823712,"Rental unit in Barcelona · ★4.31 · 1 bedroom · 6 beds · 2.5 shared baths","Eixample",41.39001,2.17592,"Private room",5,2,TRUE,1,6,239,1,365,TRUE,16,38,68,160,13,0,4,4,4,4,4,4,4
1921353,"Serviced apartment in Barcelona · ★4.76 · 3 bedrooms · 4 beds · 1 bath","Eixample",41.38384,2.16383,"Entire home/apt",5,1,FALSE,3,4,328,1,1125,TRUE,4,4,7,218,305,2,4,4,4,4,4,4,4
1823916,"Rental unit in Barcelona · ★4.46 · 1 bedroom · 8 beds · 2 baths","Eixample",41.38945,2.1763,"Private room",8,2,FALSE,1,8,304,1,365,TRUE,17,47,77,169,26,1,4,4,4,4,4,4,4
2054024,"Rental unit in Barcelona · ★4.41 · 2 bedrooms · 4 beds · 2 baths","Gràcia",41.40562,2.15765,"Entire home/apt",7,2,FALSE,2,4,196,4,1125,TRUE,8,18,44,292,33,0,4,4,4,4,4,4,4
2054538,"Rental unit in Barcelona · ★4.81 · 2 bedrooms · 3 beds · 1 bath","Gràcia",41.41033,2.15547,"Entire home/apt",4,1,FALSE,2,3,100,3,100,TRUE,4,7,11,123,311,4,4,4,4,4,4,4,4
2058080,"Rental unit in Barcelona · ★4.81 · 3 bedrooms · 4 beds · 3 baths","Gràcia",41.40307,2.15497,"Entire home/apt",7,3,FALSE,3,4,196,2,60,TRUE,7,20,50,306,468,5,4,4,4,4,4,4,4
1926867,"Rental unit in Barcelona · ★4.55 · 3 bedrooms · 5 beds · 2 baths","Sant Martí",41.39093,2.19931,"Entire home/apt",6,2,FALSE,3,5,242,3,1125,TRUE,3,21,51,301,180,0,4,4,4,4,4,4,4
2059446,"Rental unit in Barcelona · ★4.57 · 2 bedrooms · 3 beds · 1 bath","Eixample",41.37657,2.16149,"Entire home/apt",3,1,FALSE,2,3,138,1,1125,TRUE,7,24,24,24,124,0,4,4,4,4,4,4,4
2306489,"Rental unit in Barcelona · ★4.36 · 2 bedrooms · 2 beds · 1 bath","Sants-Montjuïc",41.37314,2.16053,"Entire home/apt",4,1,FALSE,2,2,138,5,29,TRUE,4,8,34,34,279,2,4,4,4,4,4,4,4
1933025,"Rental unit in Barcelona · ★4.66 · 2 bedrooms · 3 beds · 1 bath","Sant Martí",41.40944,2.18267,"Entire home/apt",4,1,FALSE,2,3,121,2,8,TRUE,0,1,14,102,554,3,4,4,4,4,4,4,4
2307398,"Condo in Barcelona · 1 bedroom · 1 bed · 1 bath","Ciutat Vella",41.38467,2.18622,"Private room",2,1,FALSE,2,1,50,2,5,FALSE,0,0,0,0,2,0,5,5,5,5,5,5,4
2059628,"Serviced apartment in Barcelona · ★4.50 · 1 bedroom · 2 beds · 1 bath","Ciutat Vella",41.38144,2.18245,"Entire home/apt",3,1,FALSE,1,2,110,32,365,TRUE,13,36,36,36,4,0,4,4,4,4,5,5,4
1933923,"Rental unit in Barcelona · ★4.65 · 2 bedrooms · 4 beds · 1 bath","Eixample",41.40213,2.16996,"Entire home/apt",6,1,FALSE,2,4,206,3,1125,TRUE,29,59,89,364,70,0,4,4,4,4,4,4,4
2065950,"Rental unit in Barcelona · ★4.67 · 3 bedrooms · 4 beds · 2 baths","Eixample",41.38962,2.15582,"Entire home/apt",6,2,FALSE,3,4,243,4,90,TRUE,4,10,36,252,212,2,4,4,4,4,4,4,4
2068875,"Rental unit in Barcelona · ★4.41 · 1 bedroom · 1 bed · 1 bath","Sants-Montjuïc",41.3724,2.16707,"Entire home/apt",2,1,FALSE,1,1,96,1,30,TRUE,2,3,14,246,237,2,4,4,4,4,4,4,4
2307557,"Rental unit in Barcelona · ★4.94 · 1 bedroom · 2 beds · 1 bath","Eixample",41.38891,2.16991,"Entire home/apt",4,1,FALSE,1,2,195,2,330,TRUE,1,3,12,206,265,2,4,4,4,4,4,4,4
2307905,"Rental unit in Barcelona · ★4.55 · 1 bedroom · 2 beds · 1 bath","Sants-Montjuïc",41.37359,2.15675,"Entire home/apt",4,1,FALSE,1,2,135,3,1125,TRUE,2,10,40,130,351,2,4,4,4,4,4,4,4
2308139,"Rental unit in Barcelona · ★4.93 · 2 bedrooms · 3 beds · 2 baths","Eixample",41.38919,2.16612,"Entire home/apt",4,2,FALSE,2,3,336,2,360,TRUE,4,13,34,254,310,2,4,4,4,4,4,4,4
1938408,"Rental unit in Barcelona · ★4.50 · 1 bedroom · 1 bed · 1.5 baths","Sarrià-Sant Gervasi",41.40552,2.14965,"Entire home/apt",2,1,FALSE,1,1,78,32,365,TRUE,23,53,83,263,32,0,4,4,4,4,4,4,4
2069105,"Loft in Barcelona · ★4.42 · Studio · 2 beds · 1 bath","Ciutat Vella",41.37796,2.19016,"Entire home/apt",2,1,FALSE,2,2,119,1,1125,TRUE,7,21,51,84,120,1,4,4,4,4,4,4,4
2070094,"Rental unit in Barcelona · ★4.53 · 2 bedrooms · 3 beds · 1 bath","Eixample",41.37618,2.16367,"Entire home/apt",3,1,FALSE,2,3,138,1,1125,TRUE,8,29,29,29,133,0,4,4,4,4,4,4,4
1938831,"Rental unit in Barcelona · ★4.43 · 3 bedrooms · 4 beds · 2 baths","Sarrià-Sant Gervasi",41.39687,2.15468,"Entire home/apt",5,2,FALSE,3,4,296,2,364,TRUE,14,33,63,334,83,1,4,4,4,4,4,4,4
1940776,"Rental unit in Barcelona · ★4.74 · 1 bedroom · 1 bed · 1 private bath","Sant Martí",41.39194,2.19235,"Private room",1,1,FALSE,2,1,95,31,1125,TRUE,0,0,0,19,131,0,4,4,4,4,4,4,4
2073044,"Rental unit in Barcelona · ★4.63 · 2 bedrooms · 3 beds · 1 bath","Eixample",41.37654,2.16337,"Entire home/apt",3,1,FALSE,2,3,115,1,1125,TRUE,13,35,35,35,228,0,4,4,4,4,4,4,4
2077178,"Rental unit in Barcelona · ★4.84 · 2 bedrooms · 4 beds · 1 bath","Sant Martí",41.40012,2.20501,"Entire home/apt",5,1,FALSE,2,4,236,3,1125,TRUE,1,22,48,48,153,3,4,4,4,4,4,4,4
2077957,"Rental unit in Barcelona · ★4.83 · 2 bedrooms · 3 beds · 1 bath","Eixample",41.393211,2.153144,"Entire home/apt",6,1,FALSE,2,3,240,3,1125,TRUE,8,21,51,68,92,3,4,4,4,4,4,4,4
2311660,"Rental unit in Barcelona · ★4.60 · Studio · 1 bed · 1 bath","Sant Martí",41.39289,2.18662,"Entire home/apt",2,1,FALSE,2,1,58,31,120,TRUE,1,1,1,156,147,0,4,4,4,4,4,4,4
1947779,"Rental unit in Barcelona · ★4.60 · 1 bedroom · 1 bed · 2 baths","Horta-Guinardó",41.41011,2.1689,"Private room",1,2,FALSE,2,1,24,31,90,TRUE,4,14,32,307,102,1,4,4,4,4,4,4,4
2313602,"Rental unit in Barcelona · ★4.77 · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.37768,2.16399,"Private room",1,1,TRUE,2,1,25,3,31,TRUE,0,0,0,0,228,0,4,4,4,4,4,4,4
2319608,"Rental unit in Barcelona · ★4.66 · 3 bedrooms · 4 beds · 1 bath","Eixample",41.39936,2.17847,"Entire home/apt",6,1,FALSE,3,4,160,3,150,TRUE,8,14,34,275,150,2,4,4,4,4,4,4,4
2078332,"Rental unit in Barcelona · ★4.75 · 2 bedrooms · 3 beds · 1 bath","Gràcia",41.40548,2.1619,"Entire home/apt",5,1,FALSE,2,3,125,3,1125,TRUE,0,2,28,107,391,6,4,4,4,4,4,4,4
2078785,"Rental unit in Barcelona · ★5.0 · 1 bedroom · 1 bed · 1.5 baths","Sant Martí",41.39923,2.20142,"Private room",1,1,FALSE,2,1,51,31,65,TRUE,14,29,29,290,28,0,5,4,4,5,5,4,4
1951405,"Rental unit in Barcelona · ★4.78 · 1 bedroom · 2 beds · 1 bath","Gràcia",41.39985,2.15531,"Entire home/apt",4,1,FALSE,1,2,215,3,1125,TRUE,3,19,49,269,288,2,4,4,4,4,4,4,4
2082868,"Rental unit in Barcelona · ★4.61 · 2 bedrooms · 4 beds · 1 bath","Eixample",41.40456,2.17413,"Entire home/apt",5,1,FALSE,2,4,169,2,1125,TRUE,2,15,43,129,484,3,4,4,4,4,4,4,4
2087178,"Loft in Barcelona · ★4.60 · 1 bedroom · 1 bed · 1 bath","Sarrià-Sant Gervasi",41.40191,2.13365,"Entire home/apt",2,1,FALSE,1,1,99,5,28,TRUE,0,5,34,297,154,2,4,4,4,4,4,4,4
2091953,"Rental unit in Barcelona · ★4.91 · 4 bedrooms · 6 beds · 1.5 baths","Eixample",41.3773720082989,2.15277206954002,"Entire home/apt",6,1,FALSE,4,6,265,3,355,TRUE,5,8,34,289,190,3,4,4,4,4,4,4,4
2324304,"Rental unit in Barcelona · ★4.92 · 3 bedrooms · 4 beds · 2 baths","Gràcia",41.39863,2.16157,"Entire home/apt",6,2,FALSE,3,4,180,3,1125,TRUE,0,2,17,130,331,2,4,4,4,4,4,4,4
1957157,"Rental unit in Barcelona · ★4.81 · 1 bedroom · 1 bed · 1 bath","Eixample",41.3896,2.16194,"Entire home/apt",2,1,FALSE,1,1,219,1,1125,TRUE,4,12,42,86,304,1,4,4,4,4,4,4,4
2327444,"Condo in Barcelona · ★4.95 · 2 bedrooms · 5 beds · 2 baths","Gràcia",41.40487,2.15676,"Entire home/apt",7,2,FALSE,2,5,179,3,1125,TRUE,5,10,34,255,131,5,4,4,4,4,4,4,4
2329405,"Rental unit in Barcelona · ★4.75 · 3 bedrooms · 5 beds · 2 baths","Ciutat Vella",41.37343,2.17585,"Entire home/apt",8,2,FALSE,3,5,235,3,1125,TRUE,4,11,15,156,208,3,4,4,4,4,4,4,4
2096374,"Rental unit in Barcelona · ★4.45 · 3 bedrooms · 4 beds · 2 baths","Eixample",41.40708,2.17452,"Entire home/apt",8,2,FALSE,3,4,139,3,1125,TRUE,17,24,29,63,23,1,4,4,4,4,4,4,4
1957893,"Serviced apartment in Barcelona · 2 bedrooms · 4 beds · 2 baths","Ciutat Vella",41.38148,2.18248,"Entire home/apt",4,2,FALSE,2,4,171,32,365,TRUE,0,4,14,14,1,0,5,5,5,5,5,5,5
1958839,"Rental unit in Barcelona · ★4.78 · 2 bedrooms · 3 beds · 2 baths","Eixample",41.39288,2.1792,"Entire home/apt",5,2,FALSE,2,3,271,3,30,TRUE,0,4,26,262,94,3,4,4,4,4,4,4,4
2097376,"Rental unit in Hospitalet de Llobregat · ★4.82 · 1 bedroom · 2 beds · 1 bath","Les Corts",41.37787,2.1234,"Entire home/apt",2,1,FALSE,1,2,90,4,120,TRUE,6,6,19,68,330,2,4,4,4,4,4,4,4
2099068,"Rental unit in Barcelona · ★4.27 · 1 bedroom · 1 bed · 2 baths","Ciutat Vella",41.38477,2.17718,"Private room",2,2,FALSE,2,1,30,1,14,TRUE,0,0,0,0,13,0,4,4,3,4,4,4,4
2333994,"Rental unit in Barcelona · ★4.43 · 2 bedrooms · 3 beds · 1 bath","Ciutat Vella",41.37646,2.16662,"Entire home/apt",6,1,FALSE,2,3,134,3,15,TRUE,0,1,24,99,223,3,4,4,4,4,4,4,4
2342332,"Rental unit in Barcelona · ★4.07 · 2 bedrooms · 3 beds · 1 bath","Eixample",41.40582,2.17556,"Entire home/apt",4,1,FALSE,2,3,90,1,1125,TRUE,6,16,46,108,17,1,4,4,4,4,4,4,3
1966739,"Rental unit in Barcelona · ★4.73 · 3 bedrooms · 3 beds · 2 baths","Les Corts",41.38621,2.13687,"Entire home/apt",6,2,FALSE,3,3,217,1,1125,TRUE,4,15,45,320,176,0,4,4,4,4,4,4,4
1968717,"Rental unit in Barcelona · ★4.52 · Studio · 3 beds · 1 bath","Gràcia",41.39879,2.15634,"Entire home/apt",4,1,FALSE,2,3,160,3,1125,TRUE,5,28,58,333,244,4,4,4,4,4,4,4,4
2343336,"Home in Barcelona · ★4.93 · 2 bedrooms · 3 beds · 1 bath","Gràcia",41.41215,2.15342,"Entire home/apt",4,1,FALSE,2,3,100,3,100,TRUE,3,8,11,153,203,3,4,4,4,4,4,4,4
2348604,"Rental unit in Barcelona · ★4.66 · 1 bedroom · 2 beds · 1 bath","Sant Martí",41.39347,2.18836,"Entire home/apt",2,1,FALSE,1,2,147,2,1125,TRUE,3,11,41,309,227,3,4,4,4,4,4,4,4
2099757,"Rental unit in Barcelona · ★4.32 · 1 bedroom · 3 beds · 1 bath","Eixample",41.39281,2.16564,"Entire home/apt",5,1,FALSE,1,3,94,1,1125,TRUE,14,41,64,100,97,2,4,4,4,4,4,4,4
2104807,"Rental unit in Barcelona · ★3.43 · 1 bedroom · 2 beds · 1 bath","Gràcia",41.4002,2.16175,"Entire home/apt",4,1,FALSE,1,2,101,3,1124,TRUE,18,25,55,89,7,0,3,3,4,3,3,4,3
1978060,"Rental unit in Barcelona · ★4.81 · 3 bedrooms · 5 beds · 2 baths","Sants-Montjuïc",41.37372,2.14211,"Entire home/apt",6,2,FALSE,3,5,172,1,1125,TRUE,5,20,46,73,124,3,4,4,4,4,4,4,4
2107982,"Rental unit in Barcelona · ★4.84 · 2 bedrooms · 3 beds · 1.5 baths","Sants-Montjuïc",41.37383,2.16931,"Entire home/apt",4,1,FALSE,2,3,62,1,1125,TRUE,0,0,0,0,271,0,4,4,4,4,4,4,4
